WrdAsmID	WrdAsm	IdeaID
16822	বাদ্যযন্ত্ৰী	8254
16823	বাদক	8254
16826	চুৰুপা-চুৰুপি	8255
16829	খিলান	8256
16847	লাইকেন	8257
16847	লাইকেন	8258
4058	চেলবেলীয়া	8259
6597	চেলেপু	8259
15043	চঞ্চলা	8259
15931	চপলা	8259
16850	অমনযোগী	8259
16851	চলৌপাতী	8259
26394	ৰচকী	8259
26395	পখিলী	8259
26396	লছ্‌পছী	8259
30758	তৰলমতি	8259
16852	আৰেখী	8260
16854	চাপকন	8261
43473	শ্বেৰৱানী	8261
5531	কিস্তি	8262
16860	কিস্তি মাৎ	8263
16862	ডূবি	8264
16863	কুঁঢ়	8264
16864	ডোবা	8264
34757	ডুবি	8264
16872	কিণ্ব	8265
16875	মামৈ তামোল	8266
16876	চাল তামোল	8266
16877	জন্মাষ্টমী	8267
16878	গ্ৰিফিন	8268
16879	বহুপতি প্ৰথা	8269
16880	বহুপত্নী প্ৰথা	8270
16881	বহুবিবাহ প্ৰথা	8270
26291	বহুগামীতা	8270
16882	বাটলুগুটি	8271
38651	ধেনুগুটি	8271
16884	কেটেপা মাৰ্	8272
16885	গুলটি মাৰ্	8272
16887	ভেৰাকুটীয়া	8273
16891	গাঁওবুঢ়া	8274
17217	বাৰেতী	8275
16893	শাড়ী	8276
22605	পুনঃনিৰ্মান কৰ্	8277
16897	গেৰাণ্টি	8279
16898	প্ৰত্যাভূতি	8279
16899	মধ্যমপন্থী	8280
16901	সেওঁতা	8281
16902	সীমন্ত	8281
16907	একাংকিকা	8282
16909	সপ্তৰ্ষি-মণ্ডল	8283
7321	হালোৱা	8284
16918	উৰ্দু	8285
16936	স্বাক্ষৰকাৰী	8286
16937	বিষয়বস্তু	8287
16938	থীম	8288
1825	সংৰক্ষণ	8289
16939	কোটা	8289
16940	উত্তোলিত	8290
16941	কুটকুটনি	8291
16942	কেলকেলীয়া	8292
16943	সদস্য হ	8293
7412	চহী কৰ্	8294
7413	স্বাক্ষৰ কৰ্	8294
16946	চহী দে	8294
16947	স্বহস্তাক্ষৰ কৰ্‌	8294
4708	বৈঠক	8295
16953	অধিবেশন	8295
16952	গাদী	8296
16952	গাদী	8297
16954	কুশ্বন	8297
17092	সহমৰণ	8298
17093	অনুমৰণ	8298
17094	সতীদাহ	8298
19339	অগ্নিপ্ৰৱেশ	8298
21341	শয়ন্তৰী	8298
21342	সতীযোৱা	8298
16955	বহনক্ষম	8299
16956	ধাৰণক্ষম	8299
16959	একান্নৱৰ্তিতা	8300
16960	একান্নৱৰ্তী	8301
16961	সহভোজী	8301
17373	এপগীয়া	8301
16967	আস্তৰ	8302
16974	প্ৰকণ্ড	8303
16975	ৰাইজ’ম	8303
16976	ৰোজ	8304
16977	ৰচদ	8304
16979	উৰ্মিকা	8305
16983	সমল	8306
16986	বইলাৰ	8307
16988	সৌজন্যহীনতা	8308
16989	অভদ্ৰামি	8308
16990	অসৌজন্য	8308
20253	অসুজনতা	8308
20254	অভদ্ৰজনোচিত	8308
20255	অশিষ্টাচাৰ	8308
20256	অশিষ্টতা	8308
20730	অভদ্ৰতা	8308
20731	ব্যাদপি	8308
20732	বেয়াদপি	8308
24614	বেঢ়াদপ	8308
30898	ম্লেচ্ছাচাৰ	8308
41363	শালীনতাহীনতা	8308
41364	ৰূঢ়াচৰণ	8308
16991	ঘ্টনাক্ৰমে	8309
16992	দৈৱক্ৰমে	8309
22778	দৈৱবশতঃ	8309
15585	দেহী	8310
16994	মূৰ্ত	8310
16995	ৰূপধাৰী	8310
16996	শৰীৰী	8310
16997	দেহধাৰী	8310
16998	অৱয়বী	8310
16999	মূৰ্তিমান	8310
17000	মূৰ্তিমন্ত	8310
17001	সাকাৰ	8310
34029	সাংগী	8310
34030	শৰীৰবদ্ধ	8310
34031	সাবয়ব	8310
34032	কায়বিশিষ্ট	8310
34033	অংগধাৰী	8310
34034	অংগী	8310
34721	অবয়ববিশিষ্ট	8310
34722	দেহবিশিষ্ট	8310
34723	শৰীৰধাৰী	8310
34743	অৱতাৰী	8310
17008	গান্ধী	8311
17015	সান্ধ্যভ্ৰমণ	8312
17016	বেহীয়া	8313
16794	যৌন প্ৰবৃত্তি	8314
16795	যৌনক্ষুধা	8314
20429	কামবাসনা	8314
2185	ফুলা	8315
4524	উখহা	8315
17030	ঢোপঢোপীয়া	8315
17031	ওফোন্দা	8315
29348	স্ফীত	8315
29349	ফুলি উঠা	8315
29350	ফিকা	8315
29351	ওফন্দি উঠা	8315
35223	টেল্‌টেলীয়া	8315
36132	তিলতিলীয়া	8315
17035	কোৱান্টাম বলবিদ্যা	8316
40033	কোৱান্টাম বলবিজ্ঞান	8316
17059	উমনি	8317
17060	উষ্মায়ন	8317
17061	উষ্মায়ক	8318
17062	দুৰ্নীতিমুক্ত	8319
17063	দুৰ্নীতিহীন	8319
17067	কামকেশ	8320
17068	গুপ্তকেশ	8320
17069	বাল	8320
21543	যৌনকেশ	8320
17073	ঋণশব্দ	8321
17074	মাহেন্দ্ৰ-ক্ষণ্	8322
17075	মাহেন্দ্ৰ-যোগ্	8322
17076	সৰ্বশিক্ষা অভিযান	8323
17077	বন্যাৰ্ত	8324
17412	বান পীড়িত	8324
17413	বান-আক্ৰান্ত	8324
17610	বন্যাক্ৰান্ত	8324
25184	বানাক্ৰান্ত	8324
42698	বান বিধ্বস্ত	8324
43592	বানেধোৱা	8324
43593	বানেগৰকা	8324
17098	দ্বৈতবাদ	8325
17099	দ্বাত্মবাদ	8325
17101	দ্বৈতবাদী	8326
17102	দ্ব্যাত্মবাদী	8326
17112	ঈদ	8327
17114	খুঁটি	8328
28693	গোষ্ঠ	8328
31449	বাথান	8328
17115	পিহনা	8329
17121	ফোঁচ্ ফোঁচনি	8330
17122	পুষ্টিহীনতা	8331
17126	আত্মসচেতন	8332
10830	পাটী	8333
17138	শীতল পাটী	8333
17139	পাটীদৈ	8334
10006	শিক্ষক দিৱস	8335
17157	শিক্ষাবিদ	8336
17159	শিক্ষিত	8337
35823	কৃতবিদ্য	8337
17160	শিক্ষকতা	8338
23970	শৈক্ষিকতা	8338
40047	অধ্যাপনা	8338
41357	পাঠদান	8338
41534	শিক্ষাদান	8338
17161	সতিনী	8339
17162	সপত্নী	8339
26999	সতিয়ৰী	8339
17163	অভিজ্ঞ	8340
34910	বহুদৰ্শী	8340
13117	ডাবহী	8341
17164	ডাফলী	8341
17166	ডফলা	8342
43991	নিচি	8342
12801	অলঙ্ঘনীয়	8344
17167	দুৰ্লঙ্ঘ্য	8344
43666	অলংঘনীয়	8344
17183	গুৱাল	8345
17190	গোৱাল	8345
3478	অভিকৰণ	8346
17194	ৱালপেপাৰ	8347
17195	ছীল	8349
17196	পথৰুদ্ধ	8349
17197	বেদুইন	8350
17199	শীতকালীন	8351
34561	জৰুৱা	8351
858	দেউতা	8352
17200	দৌতা	8352
184	আই	8353
17201	কীটালয়	8354
17202	বিহুতলী	8355
17209	পতহিওৱা	8356
17218	পৰাট	8357
17220	অময়া	8358
36590	নিৰ্মায়া	8358
36591	নিৰ্ম্মায়া	8358
36592	ভ্ৰমশূন্য	8358
36593	মায়াশূন্য	8358
17225	চিৰৰুগীয়া	8359
17228	বটল	8360
17229	চিচা	8360
17236	কৰ্পূৰ	8361
28052	কাফুৰ	8361
17237	ছিটিকনি	8362
38553	ছাট	8362
17238	ব্যৱহাৰকৰ্তা	8363
17239	ব্যৱহাৰকাৰী	8363
22866	ব্যৱহাৰকৰোঁতা	8363
17246	নামতি	8364
17247	নামাচাৰ্য	8364
17241	চাংঘৰ	8365
17242	চাং বঙলা	8365
44703	চাং বাংলো	8365
17243	দখনা	8366
17244	ন-ছোৱালী	8367
17416	ন-কইনা	8367
44192	ন-বোৱাৰী	8367
17248	নিসনি	8368
17249	মাড়	8368
21431	কৰাল	8368
31401	খলম	8368
17251	আত্মসংযমহীন	8369
17252	নিয়ন্ত্ৰণহীন	8369
17253	অনিয়ন্ত্ৰিত	8369
17254	সংযমহীনতা	8370
41800	অমিতাচাৰ	8370
41801	অসংযম	8370
17255	গৱেষণা গ্ৰন্থ	8371
17258	কেইদিনমান	8372
30087	দিনদিয়েক	8372
30088	দিনচেৰেক	8372
22862	গুলীয়া	8373
22863	গুলী মাৰ্	8373
9581	ভ্ৰান্তি	8374
17262	শুশ্ৰূষাকাৰী	8375
17271	জিমখানা	8376
17277	অমাতৃক	8377
17836	মাতৃহীন	8377
17280	বৃত্তাৰ্দ্ধ	8378
17281	অৰ্ধবৃত্ত	8378
27688	অৰ্দ্ধবৃত্ত	8378
17282	গুলীয়াগুলী	8379
17283	ৰক্ষণমূলক	8380
17284	আত্মৰক্ষামূলক	8380
17285	প্ৰতিৰক্ষামূলক	8380
17286	টেঁটুচেপা	8381
17288	সতীয়া ভনী	8382
17289	সতীয়া বাই	8382
39667	বৈমাত্ৰা	8382
39668	বৈমাত্ৰী	8382
39669	বৈমাত্ৰেয়ী	8382
17290	খালাচী	8383
17292	সবলতৰ হ	8384
17293	সবলতৰ কৰ্	8384
40375	গা কৰ্	8384
40840	গা কৰি উঠ্	8384
17299	শিলাস্তম্ভ	8385
17418	গ্ৰাহক হ	8387
17305	এটুপি	8388
28735	শীকৰ	8388
17306	এটোপ	8389
17307	এটোপ-এটোপকৈ	8390
17308	টোপাটোপে	8390
17309	এণ্টেনা	8391
17312	এদিন	8392
17313	এদিনা	8392
17314	এদিনাখন	8392
17315	কঠীয়া	8393
10013	বিধান	8394
17316	সঁচ	8394
36369	সঞ্চ	8394
17317	কঠীয়াতলী	8395
17318	কঠীয়ানি	8395
17320	পানী-কেঁচুৱা	8396
41632	পানী পেতা	8396
17321	কৰতী	8397
17326	জিতাক্ষৰ	8398
17327	খকজা	8399
17328	খোকোজা	8399
17330	ফোঁচ-ফোঁচা	8400
17331	কুঁহিয়াৰণি	8402
17332	মালযুৰীয়া	8403
17333	কাণসমনীয়া	8403
17335	লেবেৰাহতীয়া	8404
17336	বাওঁহতীয়া	8404
17341	মহামতিত্ব	8405
17343	লাঢ়নী	8406
17344	লাহনী	8406
23330	সেনী	8406
24590	সিঁচনী	8406
30466	সেৱত	8406
17345	লকমা	8407
17350	কৰ্কৰা	8408
44483	বাহীভাত	8408
17351	লটপটী	8409
17355	কিন্নৰ	8410
17356	কিম্পুৰুষ	8410
39153	অশ্বমুখ	8410
17365	মহৰ্ষি	8411
17371	এনেই	8412
17372	এনেয়ে	8412
23143	বিনা কাৰণে	8412
36216	অকাৰণে	8412
17374	এৰদীয়া	8413
17375	এনাজৰী	8414
17387	মুলুক	8415
17389	কাণ্ড কোষ	8416
17390	এআঁঠু	8417
17391	একাঁঠু	8417
17392	আঁঠুৱনীয়া	8417
17393	এবুকু	8418
20125	বুকুৱা	8418
17397	পৰঠা	8420
17398	এডিঙীয়া	8421
20458	ডিঙীয়া	8421
17399	এথুঁতৰি	8422
17400	এথুঁতৰীয়া	8422
40777	থুঁতৰীয়া	8422
17401	এহাত	8423
17402	এসাঁজ	8424
17403	এসাজ	8425
17407	কাঁচলী	8427
16513	কাঁচলি	8428
16513	কাঁচলি	8429
17408	ৰিহা	8429
17411	শিক্ষাবৰ্ষ	8430
17419	বোমাবৰ্ষণ	8431
26578	গোলাবৰ্ষণ	8431
17420	লঘুকৰণ	8432
26519	সৰলীকৰণ	8432
17423	বনকুকুৰা	8433
21314	গুঁই	8434
22526	গুঁই সাপ	8434
22546	গোধিকা	8434
17424	আদিগ্ৰন্থ	8435
17446	গ্ৰন্থচাহেব	8435
43173	গুৰু গ্ৰন্থচাহেব	8435
17425	গৃহহীন	8436
17875	আলাই-আথানী	8436
17876	নাজল-নাথল	8436
22813	অনিকেত	8436
38182	জলৌপলৌ	8436
40832	উদ্বান্ত	8436
17426	শিঙি	8437
18278	শিঙৰা	8437
18279	টেংৰা	8437
17427	অনিশ্চত অনুকলন	8438
17459	চিম্নি	8440
17460	ধোঁৱা-নলী	8440
19985	চুঙি	8440
17461	মহালয়া	8441
17462	বেই	8442
17473	এলাৰ্জি	8443
17473	এলাৰ্জি	8444
17484	অগ্নি-প্ৰতিৰোধী	8445
17485	অগ্নিৰোধী	8445
21559	অগ্নিসহ	8445
17486	পঁচিছ	8446
17547	পঞ্চবিংশতি	8446
17548	পঞ্চবিংশ	8446
17549	পঞ্চবিংশতিতম	8446
17487	টংকাৰ	8447
17488	টংকাৰ দে	8448
17489	সাতাইছ	8449
17498	সপ্তবিংশতি	8449
17499	সপ্তবিংশ	8449
17500	সপ্তবিংশতিতম	8449
17490	একান্নব্বৈ	8450
17513	একনৱতি	8450
17514	একনৱতিতম	8450
17491	বিয়ান্নব্বৈ	8451
17511	দ্বিনৱতি	8451
17512	দ্বিনৱতিতম	8451
17492	চৌৰান্নব্বৈ	8452
17507	চতুৰ্নৱতি	8452
17508	চতুৰ্নৱতিতম	8452
17493	ছয়ান্নব্বৈ	8453
17509	ষণ্ণৱতি	8453
17510	ষণ্ণৱতিতম	8453
17494	সাতান্নব্বৈ	8454
17504	সপ্তনৱতি	8454
17506	সপ্তনৱতিতম	8454
17495	আঠান্নব্বৈ	8455
17502	অষ্টানৱতি	8455
17503	অষ্টানৱতিতম	8455
17496	তেত্ৰিছ	8456
17497	তেত্ৰিশ	8456
17501	ত্ৰয়স্ত্ৰিংশত্তম	8456
18644	ত্ৰয়স্ত্ৰিংশ	8456
17505	উষ্মা	8457
17515	বিভাগীয়	8458
3791	টোপোলা	8459
42024	পেকেট	8459
17516	শংকিত হ	8460
17517	শঙ্কিত হ	8460
17518	নিয়ান্নব্বৈ	8461
17519	নৱনৱতি	8461
17520	নৱনৱতিতম	8461
17532	নিৰান্নব্বৈ	8461
17521	চৌবিছ	8462
17522	চতুৰ্বিংশতি	8462
17523	চতুৰ্বিংশ	8462
17524	চতুৰ্বিংশতিতম	8462
17525	আঠাইছ	8463
17526	অষ্টাবিংশতি	8463
17527	অষ্টাবিংশতিতম	8463
17528	অষ্টাবিংশ	8463
17529	চেমিজ	8464
17530	ব্যগ্ৰভাৱে	8465
17531	গগল্‌চ	8466
17554	খৰিৰ মুঠা	8467
17555	মুঠা খৰি	8467
2966	বংশাৱলী	8468
17557	বংশতৰু	8468
17558	বংশলতা	8468
17559	বংশবৃক্ষ	8468
17560	পিতৃতুল্য ব্যক্তি	8469
17561	পিতৃস্থানীয় ব্যক্তি	8469
