হোৱা	ৰক্ষকেই ভক্ষক হোৱা ৷	যেতিয়া কোনো ব্যক্তিয়ে নিজৰ দায়িত্বত থকা সম্পদ, ধন-সম্পত্তি, মূল্যবান নথি-পত্ৰ আদি আত্মসাৎ কৰে, বিনষ্ট কৰে অথবা কুপ্ৰয়োগ কৰে ৷	When a safeguard or a man with responsibility becomes the destroyer or exploiter.
দধি	মাংস খালে মাংস বাঢ়ে, ঘৃত বাঢ়ে বল; দধি খালে আয়ু বাঢ়ে, শাকত বাঢ়ে মল ৷	মাংস খালে মানুহৰ শৰীৰৰ গঠন ভাল হয়, ঘিঁউ খালে শক্তি বৃদ্ধি পায়, নিয়মীয়াকৈ দৈ খোৱা মানুহৰ আয়ুস বৃদ্ধি হয় আৰু শাক বেছিকৈ খালে শৌচ খোলোছা হয় ৷ 	Eating meat helps to build muscles, lipids like ghee give energy, regular taking of curd can increase longevity and green vegetables keep the bowel clear. 
গজা	বৰকৈ গজা মেঘে বৰষুণ নিদিয়ে	বেছিকৈ কথা কোৱা, চিঁয়ৰ বাখৰ কৰা লোকে ফলপ্ৰসু কাম কৰিব নোৱাৰে৷	Empty vessel sounds much. One who makes to many noise can not do result oriented work.
ক্ৰমে	ডুব গ’লে বেলিৰ পোহৰো ক্ৰমে ক্ৰমে নোহোৱা হয় ৷	কোনো মানুহৰ নাম-যশষ্যা বা ঐশ্বৰ্য্য-বিভূতি সেই মানুহৰ মৃত্যুৰ পাছত পৃথিৱীৰ পৰা ক্ৰমে ক্ৰমে নাইকিয়া হৈ যায় ৷	The fame and prosperity of human being gradually disappear from the world once he/she is dead.
বেঁত	মাহৰ মাৰ দেখি তিলে বেঁত মেলা	মাহ আৰু তিল দুয়োবিধকে একেদৰে কোবাই বীজ উলিয়াব লগা শস্য৷ মাহক কোবোৱা দেখি তিলে তাৰ বীজ নিজেই উলিয়াই দিয়া বুলি কোৱাৰ পৰা ইয়াকে বুজাব বিচাৰিছে যে, কাৰোবাৰ শাস্তি দেখি আন মানুহে নিজেই নিজৰ দোষৰ সৈ কাঢ়ি দিয়ে৷	One may confess about his misdeeds out of fear, if he witnesses the process of punishment being given to someone else.
ধোঁৱা	ছোৱালীৰ চিকণ যোগী, গাইৰ চিকণ মুগী; ডাইলৰ চিকণ মাটি, শয়নৰ চিকণ পাটি; টেঙাৰ চিকণ ঔ, মাছৰ চিকণ ৰৌ; সমন্ধৰ চিকণ বৌ, বাচনৰ চিকণ টৌ; শাকৰ চিকণ লাই, মুদ্ৰাৰ চিকণ পাই; জলাৰ চিকণ আদা, চেনেহৰ চিকণ দাদা; কথাৰ চিকণ ৰস, চাকৰৰ চিকণ বশ; ফলৰ চিকণ কল, হোঁকাৰ চিকণ নল; মুখৰ চিকণ গুৱা, টোপনিৰ চিকণ পুৱা; পানীৰ চিকণ পানীপৰুৱা, মাছৰ চিকণ মোৱা; বিয়াৰ চিকণ বৰকইনা, হোমৰ চিকণ ধোঁৱা ৷	এই তুলনাবোৰে দৈনিক জীৱনৰ বিভিন্ন বিষয়ত উত্তম বস্তুৰ আভাস দিয়ে ৷ যেনে মাটি ডাইলৰ সোৱাদ ডাইলৰ ভিতৰত সৰ্ব্বোত্তম ৷	These sayings describes the best of everything in various aspects of our daily life.
কলমটিওৱা	Could not connect: 
থৰ	চকু থৰ হ ৷	ভাল কথা, গুণ-গৰিমা শুনি বা সৌন্দৰ্যপূৰ্ণ বস্তু, মানুহ, জীৱ, দৃশ্য আদি দেখি মুগ্ধ হ বা আচৰিত হ ৷	To be amazed, astonished, astounded, bewildered or surprised.
পুৰি	উইচিৰিঙাই ৰঙতে উৰে, হুৰমুৰকৈ পুৰি মৰে ।	ভাল উজ্জ্বল বস্তু দেখিলেই কামৰ বস্তু বুলি ভবা অনুচিত ।	all that glitters is not gold.
পুৰি	চগাৰ পাখি গজে জুইত পুৰি মৰিবলৈ ৷	চগাৰ পাখি গজিলে উৰিব পৰা হয় আৰু জুইৰ প্ৰতি আকৃষ্ট হৈ জুইৰ উৎসলৈ উৰা মাৰে তথা তাতে পুৰি মৰে ৷ একেদৰে মানুহৰ আকস্মিক উত্থান হ'লে, নিজৰ সামৰ্থ, শক্তি, ঐশ্বৈৰ্য্য, ক্ষমতা, সম্পদ আদিৰ সঠিক ব্যৱহাৰ কৰিব নোৱাৰা হয় আৰু তাৰ অপপ্ৰয়োগেৰে নিজৰ ধ্বংস মাতি আনে ৷	Sudden empowerment ignites oneself to perform suicidal activities. 
পুৰি	জোৰ পুৰি বৰলাৰ হাত পালেহি ৷	বিপদ আহি দুৱাৰ-মুখ পালেহি, অৰ্থাত্ সম্ভাৱ্য বিপদৰ বাবে সাজু হ’বৰ হ’ল ৷	The danger is knocking at the door, that means it is time to get ready to face the possible danger.
চিকণ	ছোৱালীৰ চিকণ যোগী, গাইৰ চিকণ মুগী; ডাইলৰ চিকণ মাটি, শয়নৰ চিকণ পাটি; টেঙাৰ চিকণ ঔ, মাছৰ চিকণ ৰৌ; সমন্ধৰ চিকণ বৌ, বাচনৰ চিকণ টৌ; শাকৰ চিকণ লাই, মুদ্ৰাৰ চিকণ পাই; জলাৰ চিকণ আদা, চেনেহৰ চিকণ দাদা; কথাৰ চিকণ ৰস, চাকৰৰ চিকণ বশ; ফলৰ চিকণ কল, হোঁকাৰ চিকণ নল; মুখৰ চিকণ গুৱা, টোপনিৰ চিকণ পুৱা; পানীৰ চিকণ পানীপৰুৱা, মাছৰ চিকণ মোৱা; বিয়াৰ চিকণ বৰকইনা, হোমৰ চিকণ ধোঁৱা ৷	এই তুলনাবোৰে দৈনিক জীৱনৰ বিভিন্ন বিষয়ত উত্তম বস্তুৰ আভাস দিয়ে ৷ যেনে মাটি ডাইলৰ সোৱাদ ডাইলৰ ভিতৰত সৰ্ব্বোত্তম ৷	These sayings describes the best of everything in various aspects of our daily life.
পোৱা	ঠেহ লাগি বেশ পোৱা ৷	ঠেহ লাগিলে সাধাৰণতে পিতৃ-মাতৃয়ে নিজৰ সন্তানৰ প্ৰতি অধিক মৰম প্ৰদৰ্শন কৰে আৰু ঠেহ ভাঙিবলৈ সন্তানে বিচৰা বস্তু যেনে বেশ (পোছাক) আদি আনি দিয়ে ৷ অৰ্থাৎ, সামান্য খং বা অভিমান দেখুৱাই বাঞ্চিত বস্তু, প্ৰতিশ্ৰুতি, পদবী আদি আদায় কৰি লোৱা কাৰ্য্য ৷	Exhibiting  annoyance and unhappiness to make someone flexible and emotionally worried and thus becoming successful to obtain desired thing.
অনা	খাল খান্দি কুম্ভীৰ অনা ৷	কোনোবা পৰক মৰম কৰি আপোনৰ দৰে সহায়-সাৰথি কৰাৰ পাছত, সেই মানুহে যদি শত্ৰুতা কৰে, তেনে ক্ষেত্ৰত প্ৰয়োগ হয় ৷ অৰ্থাৎ নিজৰ বিপদ নিজে চপাই লোৱা ৷	To invite one's own problem which arises from betrayal from trusted ones.
