Ways and means	অৰ্থোপায়,  উপায়
lateral shift	পাৰ্শ্বীয় স্খলন,  ক্ষিতিজ স্থানান্তৰণ
law of conservation of matter	পদাৰ্থৰ নিত্যতা সূত্ৰ,  ভৰৰ ৰক্ষণশীলতাৰ সূত্ৰ
law of rational indices	পৰিমিত সূচকমালা বিধি
law of reflection	প্ৰতিফলনৰ বিধি
law of refraction	পতিসৰণৰ বিধি
lee side	প্ৰতিবাত ফাল
lemma	প্ৰমেয়িকা
leucocratic	পাতল বৰণীয়া
light	আলোক,  পোহৰ
major axis	পৰাক্ষ
mantle	প্ৰাবাৰ
mapping	চিত্ৰণ,  প্ৰতিচিত্ৰণ,  মানচিত্ৰকৰণ
marginal distribution	প্ৰান্তীয় বণ্টন
matter	পদাৰ্থ
matter waves	পদাৰ্থ তৰংগ
measures of dispursion	প্ৰসাৰৰ মাপ
measure of variability	পৰিৱৰ্তনশীলতাৰ  পৰিমাপ
mercury	পাৰা,  মাৰ্কাৰি
mercury ascs	পাৰা চাপ-দ্বীপ
mercury barometer	পাৰা চাপমেতা
mercury ore	পাৰাৰ আকাৰ
mercury vapor tube (lamp)	পাৰা বাষ্প নলী,  পাৰা বাষ্প দীপ
meteor / meteorite	পপীয়া তৰা,  উল্কা
mock moons	প্ৰতিসৰিত চন্দ্ৰ
mock suns	প্ৰতিসৰিত সূৰ্য্য
morning star	পুঁৱতি তৰা
mountain wave	পৰ্বত তৰংগ
mud volcano	পংক জ্বালামুখী
multiplication	পূৰণ
municipal waste	পৌৰ আৱৰ্জনা
mutarotation	পৰিৱৰ্তী ঘূৰ্ণন
mutual conductance	পাৰস্পৰিক পৰিবাহিতা
mutual induction	প্ৰতিআৱেশ
mutually exclusive event	পৰস্পৰান্তৰ ঘটনা
natural	প্ৰাকৃতিক
natural gas	প্ৰাকৃতিক গেছ
natural magnet	প্ৰাকৃতিক চুম্বক
natural pollutant	প্ৰাকৃতিক প্ৰদূষক
natural radioactivity	প্ৰাকৃতিক তেজস্ক্ৰিয়তা
neighbourhood	প্ৰতিবেশ,  সামীপ্য
neutral	উদাসীন,  নিৰপেক্ষ,  প্ৰশম
neutralization	প্ৰশমন
node	নিস্কম্প বিন্দু,  প্ৰস্পন্দ বিন্দু
normal distribution	প্ৰসামান্য বণ্টন
normal equation	প্ৰসামান্য সমীকৰণ
normal form	প্ৰসামান্য আৰ্হি
normal function	প্ৰসামান্য ফলন
normality	নৰ্মেলিটি,  প্ৰমিতি
normal plane	প্ৰসামান্য তল
normal pressure	প্ৰমাণ চাপ
normal section of a surface	পৃষ্ঠৰ লম্বছেদ
normal variable	প্ৰসামান্য চলক
nucleus	নিউক্লিয়াছ,  পৰমাণু কেন্দ্ৰ,  পৰমাণু গৰ্ভ
occultation	আঁৰ,  প্ৰচ্ছেদন
orthocentre	লম্ব বিন্দু,  পাদিক কেন্দ্ৰ
Pacific province	প্ৰশান্তীয় বিভাগ
palaeobotany	পুৰাউদ্ভিদ বিজ্ঞান
palaeoclimate	পুৰাজলবায়ু
palaeocurrent	পুৰাপ্ৰৱাহ
palaeoecology	পুৰাপৰিস্থিতিবিজ্ঞান
palaeogeography	পুৰাভূগোলবিজ্ঞান
palaeomagnetism	পুৰাচুম্বকত্ব
palaeoslope	পুৰাঢাল
palaeozoic era	পুৰাজীৱীয় মহাকল্প
palaeozoology	পুৰাপ্ৰাণীবিজ্ঞান
palingenesis	পুনৰ্জন্ম
palmatine	পাৰ্মাটিন
paper chromatography	পত্ৰ বৰ্ণলেখন
paraboloid of revolution	পৰিক্ৰমজ অভিবৃত্তীয় ঘন
parameter	প্ৰাচল
parametric equation	প্ৰাচলিক সমীকৰণ
pedal curve	পাদিক বক্ৰ
pedal triangle	পাদিক ত্ৰিভুজ
pentagram	পঞ্চমুখী
pentavalent / quinquevalent	পঞ্চযোজী
perfect number	পৰিপূৰ্ণ সংখ্যা / প্ৰকৃত সংখ্যা
period	পৰ্য্যায়কাল
periodicity	পৰ্য্যায়কাল
periodic law	পৰ্য্যাবৃত্ত সূত্ৰ
periodic system	পৰ্য্যাবৃত্ত প্ৰণালী
periodic table	পৰ্য্যাবৃত্ত তালিকা
periproct	পৰিগুহ্য
periscope	পৰিবীক্ষণ / পেৰিস্ক’প
peristome	পৰিমুখ
permeable rock	পাৰগম্য শিল
phase rule	প্ৰাৱস্থা বিধি
photomultiplier	পৰিবৰ্ধক আলোকবিদ্যুৎ কো,
physics	পদাৰ্থবিজ্ঞান
piezoelectric effect	প্ৰেষ-বিদ্যুৎ প্ৰৱাহ
plankton	প্লৱক / প্লেংকটন
plate resistance (dynamic)	প্লেট ৰোধ
pluton	পাতালিক
plutonic metamorphism	পাতালিক ৰূপান্তৰ
plutonic rock	পাতালিক শিল
pole	প'ল / মেৰু
polymer	পলিমাৰ / বহুযোগী যৌগ
Reflector	প্ৰতিফলক
Reflective	প্ৰতিফলণীয়
Reflux	পশ্চপাতন
Refracting telescope	প্ৰতিসাৰক দূৰবীণ
Refraction	প্ৰতিসৰণ
Refraction correction	প্ৰতিসৰণ সংশোধন
Refractive index	প্ৰতিসাৰাণাংক
Refractometer	প্ৰতিসাৰণমেতা
Refractor	প্ৰতিসাৰক
Regional metamorphism	প্ৰাদেশিক ৰূপান্তৰ
Rejuvenation	পূনৰ্ণৱন
Repeated twinning	পুনৰাবৃত্ত যমজ
Replacement ore	প্ৰতিষ্ঠাপিত আকৰ
Replacement process	প্ৰতিষ্ঠাপন প্ৰক্ৰিয়া
Retrograde motion	পশ্চাদগতি
Retrogressive metamorphism	প্ৰতিগামী ৰূপান্তৰ
Reverse fault	প্ৰতিগামী চ্যুতি
Reversible engine	পৰাবৰ্তনীয় ইঞ্জিন
Reversible process	পৰাবৰ্তনীয় প্ৰক্ৰিয়া
Revolution	পৰিভ্ৰমণ,  বাৰ্ষিক গতি
Rift valley	প্ৰস্ত উপত্যকা
run	পৰম্পৰা,  ৰান
saddle point	পৰ্য্যাণ বিন্দু
sample	নমুনা,  প্ৰতিদৰ্শ
sample space	প্ৰতিদৰ্শ সমষ্টি
sampling	প্ৰতিচয়ন
sampling distribution	প্ৰতিচয়ন বণ্টন
sampling error	প্ৰতিচয়ন ত্ৰুটি
saturated vapour	পৰিগৰ্ভিত বাষ্প
saturated (water) vapour pressure	পৰিগৰ্ভিত (জলীয়) বাষ্প চাপ
saturation	পৰিগৰ্ভণ
scatter diagram	প্ৰকীৰ্ণ চিত্ৰ,  বিক্ষেপণ চিত্ৰ,  সিঁচৰতি চিত্ৰ
screen	পৰ্দা
segregation	পৃথকীকৰণ
separating funnel	পৃথককাৰী চুপি
separation energy	পৃথকীকৰণ শক্তি
septa	ছেপ্টা,  পট
shock metamorphism	প্ৰঘাত ৰূপান্তৰ
shock wave	প্ৰঘাতী তৰংগ
side band	পাৰ্শ্ব পটি
silt	পলস
siltstone	পলসুৱা শিল
speed of light	পোহৰৰ দ্ৰুতি
standard	প্ৰমাণ / মান / মানক
standard atmosphere	প্ৰমাণ বায়ুমণ্ডলীয় চাপ
standard cell	প্ৰমাণ কোষ
standard deviation	প্ৰামাণিক বিচলন
standard model	প্ৰামাণিক আৰ্হি
statistic	প্ৰতিদৰ্শজ
statistical control	পৰিসাংখ্যিকীয় নিয়ন্ত্ৰণ
statistics	পৰিসংখ্যা,  পৰিসংখ্যাবিজ্ঞান
stochastic	প্ৰসম্ভাব্য
stochastic independence	প্ৰসম্ভাব্য স্বতন্ত্ৰতা
stochastic process	প্ৰসম্ভাব্য প্ৰক্ৰম
stochastic variable	প্ৰসম্ভাব্য বিচৰ
streamline	ধাৰা ৰেখা,  প্ৰবাহ ৰেখা
stress	প্ৰতিচাপ
striation	পটীভৱন
strong interaction	প্ৰবল অন্তৰাক্ৰিয়া
subsistence agriculture	পোষণ কৃষি
substitution reaction	প্ৰতিষ্ঠাপন বিক্ৰিয়া
sufficient estimator	পৰ্য্যাপ্ত আকলক
supermatant liquid	পৃষ্ঠপ্লৱ জুলীয়া পদাৰ্থ
velocity of light	পোহৰৰ দ্ৰুতি,  পোহৰৰ বেগ
ventifacts	পৱনক্ষয়ী গুলাশ্ম
vortex	পকনীয়া,  চক্ৰপট
wall rock	প্ৰাচীৰ শিলা
water	পানী
water softening	পানী কোমলকৰণ
wavelength of light	পোহৰৰ তৰংগদৈৰ্ঘ্য
westerlies	পশ্চিমাবতাহ,  পছোৱা বতাহ
whirlpool	পকনীয়া
whole-circle bearing	পূৰ্ণ বৃত্ত দিক্‌মান
wind	পৱন বিদৰ,  পৱন বিৱৰ
wrought iron	পিটা লো
xenoltih	প্ৰোতক,  জেন'লিথ
yellow river	পীত নদী
zero order energy	পৰম শূন্য শক্তি
zoogeography	প্ৰাণীভূগোলবিজ্ঞান
epiphyllous	পত্ৰাশয়ী
epizoite/epizoic	প্ৰাণীজীৱী
epizootic	প্ৰাণী মহামাৰি
etiolation	পাণ্ডুৰতা,  অন্ধপাণ্ডুতা
euploid	প্ৰকৃত গুণিতক,  সুগুণিত
eurasian otter	পানী উদ
euryon	পৃথক,  ইউৰিয়ান
euryprosopic	পৃথুমুখ
euryzonal	পৃথুমণ্ডলী
exhibit	প্ৰদৰ্শিত বস্তু
exhibition	প্ৰদৰ্শনী
experimental embryology	পৰীক্ষামূলক ভ্ৰূণবিজ্ঞান
experimental method	পৰীক্ষণ পদ্ধতি
expiration	প্ৰশ্বাস,  বহিঃশ্বসন
expression vector	প্ৰকাশক বাহক
expressivity	প্ৰকাশ ক্ষমতা
extensor muscle	প্ৰসাৰক পেশী
Gemma cup	প্রজনন অংগিকাধাৰ
Gemmule	অনুমুকুল,  প্রাৰম্ভিক কলি
Generation	জনু,  প্রজন্ম
Genetic spiral	পত্রমুলাবৰ্ত,  পত্রসন্ধি আৱৰ্ত
Genome	জিৰ'ম,  প্রপিত্রৈক
Gill cover	পিধান,  অৰপট্ট আৱৰণ
Gizzard	পেষনী,  পক্ষী আমাশয়
Golden oriole	পাটমাদৈ
Gonorrhoea	প্রমেহ
Guard cell	ৰক্ষী কোষ,  প্রহৰী কোষ
herpes	পৰিসৰ্প,  বেচু ঘাঁ
heterotroph	পৰপুষ্ট জীৱ
heterotrophic	পৰপুষ্টী
hilum	ডিম্বক নাভি,  ডিম্বক নাভি চিহ্ন,  প্ৰাৰম্ভিক বিন্দু
holarctic region	পূৰ্ণ সুমেৰু অঞ্চল
holocarpic	পূৰ্ণ কায়িক,  সৰ্বকায়িক
hologamy	পূৰ্ণ যুগ্মন
holosaprophyte	পূৰ্ণ মৃতজীৱী
Homo sapiens	প্ৰকৃত মানৱ
hornbill	ধনেশ,  পাকৈঢোৰা
host	পোষক
host range	পোষক পৰিসৰ
household account	পাৰিবাৰিক হিচাপ
humerus	প্ৰগন্তিকা
hydropericardium	পৰিহৃদোদ্ৰ
hydrophyte	জলজ উদ্ভিদ,  পংকজ উদ্ভিদ
hyperparasite	পৰজীৱী,  অতিপৰজীৱী
identification	পৰিচয়ন
iamgo	পূৰ্ণকীট
immunity	অসংক্ৰাম্যতা,  প্ৰতিৰক্ষা,  প্ৰতিৰোধ
immunization	প্ৰতিৰক্ষিতকৰণ,  অসংক্ৰমাণ
immunoelectrophoresis	প্ৰতিৰক্ষী বৈদ্যুতকণসঞ্চলন,  প্ৰতিৰোধী বৈদ্যুতকণসঞ্চলন
immunofluorescence	প্ৰতিৰক্ষী প্ৰতিদীপ্তি
immunogenic	প্ৰতিৰক্ষাজনী
